"UPC","DESCRIP","BRAND","STORE","WEEK","MOVE","SALES","PRICE","PROFIT","name","city","zip","lat","long","age9","age60","ethnic","educ","nocar","income","incsigma","hsizeavg","hsize1","hsize2","hsize34","hsize567","hh3plus","hh4plus","hhsingle","hhlarge","workwom","sinhouse","density","hval150","hval200","hvalmean","single","retired","unemp","wrkch5","wrkch17","nwrkch5","nwrkch17","wrkch","nwrkch","wrkwch","wrkwnch","telephn","mortgage","nwhite","poverty","shpcons","shphurr","shpavid","shpkstr","shpunft","shpbird","shopindx","shpindx"
4400000057,"NAB PREMIUM SALTINES","NAB",114,11,81,131.22,1.62,18.21,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,12,86,139.32,1.62,18.21,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,13,89,141.51,1.59,16.67,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,14,77,137.83,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,15,75,134.25,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,16,9,16.11,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,17,82,146.78,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,18,90,137.7,1.53,13.4,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,19,73,111.69,1.53,13.4,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,20,66,100.98,1.53,13.4,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,21,70,107.1,1.53,13.4,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,22,48,85.92,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,24,55,98.45,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,25,54,96.66,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,26,62,110.98,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,27,77,137.83,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,28,67,119.93,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,29,87,155.73,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,30,58,103.82,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,31,65,116.35,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,32,64,114.56,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,33,83,148.57,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,34,59,105.61,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,35,68,121.72,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,36,69,123.51,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,37,66,118.14,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,38,107,172.27,1.61,17.7,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,39,201,319.59,1.59,16.67,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,40,141,224.19,1.59,16.67,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,41,133,214.13,1.61,17.7,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
4400000057,"NAB PREMIUM SALTINES","NAB",114,42,73,130.67,1.79,25.98,"DOMINICKS  114","CALUMET CITY",60409,416231,875731,0.14681975543499,0.182173296809196,0.441169500350952,0.0944245159626007,0.0852770432829857,10.3479490280151,21059.6328125,2.65069651603699,0.249155759811401,0.29632756114006,0.342549592256546,0.111967071890831,0.454516679048538,0.26097509264946,0.249155759811401,0.111967071890831,0.307476967573166,0.543413758277893,0.000621843442786485,0.00984211638569832,0.00164035265333951,76.355339050293,0.289701730012894,0.178592264652252,0.202302023768425,0.0466811843216419,0.106618694961071,0.0820944979786873,0.0820944979786873,0.153299883008003,0.164188995957375,0.0459716506302357,0.23517344892025,0.978680729866028,0.69946300983429,0.447877198457718,0.0828583464026451,0.122545912861824,0.092780239880085,0.238758713006973,0.281401723623276,0.226725772023201,0.0377876311540604,0.759385108947754,0.759385108947754
